menuItem,title,url,price,description
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Продавам перфектен iPhone XR 128GB",https://www.alo.bg/9129920,400,"Дойде време да се разделя с верен приятел - iPhone XR. Отличен, работи перфектно, никога не е бил на сервиз, няма никакви следи от употреба. С най-новата iOS 17, батерия на 80%. Продавам го със зарядно, кабел, калъф с подсилени ръбове и два протектора от темперирано стъкло. Цена: 400лв (отворен съм за лек коментар) Кой го иска?"
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Проверка на GSM-и за ШПИОНСКИ софуер",https://www.alo.bg/6216066,50,"ВИЖТЕ ВСИЧКИТЕ МИ ОБЯВИ ЗА ШПИОНСКА ТЕХНИКА- СКРИТИ КАМЕРИ И ПОДСЛУШВАНЕ НА GSM-и тук в този профил или на www.SPYMASTER.bg Професионална проверка на всички марки и модели смартфони за наличие на в.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","I phone 15 pro max 1 TB",https://www.alo.bg/9140506,3300,"Здравей те Предлагам Смартфон Apple IPhone 15 pro max 1 TB Телефона е Чисто Нов не е Разпечатан Закупен е от Технополис на 8.11.23 с необходимите документи за Устройството (Гаранцията и Касовата бележ.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","iPhone 11 64 gb",https://www.alo.bg/8419152,600,"Телефона работи перфектно. Батерията е на 84%. Без драскотини по екрана и гърбът. Пълен комплект зарядно и кутия с документи закупен от Виваком. 4 кейса подарък."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","АНОНИМНОСТ и Сигурност в Комуникациите",https://www.alo.bg/7035382,250,"ВИЖТЕ ВСИЧКИТЕ МИ ОБЯВИ в профила ми Шпионски Магазин- Скрити Камери, Детективски Услуги, Подслушване и Проследяване на Телефони ВСЕКИ ОТ ИЗБРОЕНИТЕ ТУК ПРОДУКТИ, МОЖЕТЕ ДА ГО РАЗГЛЕДАТЕ С ПЪЛНИТЕ МУ.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Samsung Galaxy S9+ 64 GB",https://www.alo.bg/9120782,250,"Използван смартфон Samsung Galaxy S9 светло лилав в отлично състояние, минимални следи от употреба. Към телефона не е включено зарядно. 4GB RAM памет, 64GB вътрешна памет. Изпращане с преглед .."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","#iPhone 12 Pro 128GB Gray 85%, втора употреба.",https://www.alo.bg/9150721,930,"#MLgroup предлага: #iPhone 12 Pro 128GB Gray, втора употреба. цена: 930лв. #Battery Health:85% #В комплект със зарядно и кабел. #Телефонът е втора ръка и се предлага с 2 месеца гаранц.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Продавам Samsung Galaxy Z Fold5 512/12GB-НОВ",https://www.alo.bg/8973762,2400,"телефонът е чисто нов не разпечатан, пълен комплект. *24 месеца гаранция *възможен бартер *опция за изпращане по куриер с преглед *предлагаме изплащане на равни вноски през TBI Bank и Un.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","#iPhone 12 mini 128GB White 85%, втора употреба.",https://www.alo.bg/9096686,580,"#MLgroup предлага: #iPhone 12 mini 128GB White, втора употреба. цена: 580лв. #Battery Health:85% #В комплект със зарядно и кабел. #Телефонът е втора ръка и се предлага с 2 месеца гара.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","#iPhone 7 32GB Black 84%, втора употреба.",https://www.alo.bg/9150594,200,"#MLgroup предлага: #iPhone 7 32GB Black, втора употреба. цена: 200лв. #Battery Health:84% #В комплект със зарядно и кабел. #Телефонът е втора ръка и се предлага с 2 месеца гаранция. .."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 6700",https://www.alo.bg/6831835,220,"Телефонът е част от лична колекция. Nokia 6700 classic Един от малкото екземпляри на пазара с Бг меню. всичко е оригинално по него. Абсолютно оригинален. Работи с всички оператори. Бг меню, о.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 6300",https://www.alo.bg/8933301,50,"Телефона е с нормални следи от употреба и работи перфектно с ВСИЧКИ оператори. В комплект с оригинално зарядно. ! ЦЕНАТА Е БЕЗ КОМЕНТАР!"
